registration-district	registration-district-name	address1	address2	address3	address4	postcode
504	HAMPSHIRE	Hampshire Register Office	High Street	Castle Hill	Winchester	SO23 8UL
504	HAMPSHIRE	30 Grosvenor Road	Aldershot	Hampshire		GU11 3EB
504	HAMPSHIRE	4 Queens Road	Alton	Hampshire		GU34 1HU
504	HAMPSHIRE	Andover Registration Office	Beech Hurst	Weyhill Road	Andover	SP10 3AJ
504	HAMPSHIRE	The Library	The Swan Shopping Centre	Wells Place	Eastleigh	SO50 5SF
504	HAMPSHIRE	4 - 8 Osborn Road South	Fareham	Hampshire		PO16 7DG
504	HAMPSHIRE	Gosport Discovery Centre	High Street	Gosport Hampshire		PO121BT
504	HAMPSHIRE	Petersfield Library	27 the Square	Petersfield		GU32 3HH
504	HAMPSHIRE	Ringwood Gatewa Y	the Furlong	Ringwood	Hampshire	BH24 1AT
504	HAMPSHIRE	Romsey Town Hall	1 Market Place	Romsey Hampshire		SO51 8YZ
233	HARINGEY	Haringey Register Office	High Road	Wood Green	London	N22 4LE
232	HARROW	Harrow Register Office	Civic Centre	Station Road	Harrow	HA1 2XY
351	HARTLEPOOL	Hartlepool Register Office	Civic Centre	Victoria Road	Hartlepool	TS24 8AY
234	HAVERING	Havering Register Office ` Langtons`	Billet Lane	Hornchurch	Essex	RM11 1XL
511	HEREFORDSHIRE	Herefordshire Register Office	St Owen Street	Town Hall	Hereford	HR1 2PJ
511	HEREFORDSHIRE	Customer Service Centre	Corn Square	Leominster		HR6 8YP
538	HERTFORDSHIRE	Hertfordshire Register Office	19b St Albans Road East	Hatfield	Hertfordshire	AL10 0NG
538	HERTFORDSHIRE	Watford Office	31 Hempstead Road	Watford		WD17 3EY
538	HERTFORDSHIRE	Hemel Hempstead Registration Office	The Forum	Marlowes	Hemel Hempstead	HP1 1DN
538	HERTFORDSHIRE	Hertford Office	County Hall	Pegs Lane	Hertford	SG13 8DE
538	HERTFORDSHIRE	Stevenage Office	Danesgate	Stevenage		SG1 1WW
236	HILLINGDON	Hillingdon Register Office	Civic Centre	High Street	Uxbridge	UB8 1UW
237	HOUNSLOW	Hounslow Register Office	Harlington Road West	Feltham	Hounslow	TW14 0JJ
550	HULL	Hull Register Office	The Wilson Centre	1 Alfred Gelder Street	Hull	HU1 2AG
556	ISLE OF WIGHT	Seaclose Offices	Fairlee Road	Newport	Isle of Wight	PO30 2QS
360	ISLES OF SCILLY	Isles of Scilly Register Office	St Mary`s	Isles of Scilly		TR21 0JZ
238	ISLINGTON	Islington Register Office	Islington Town Hall	Upper Street	London	N1 2UD
239	KENSINGTON AND CHELSEA	Kensington and Chelsea Register Office	Chelsea Old Town Hall	Kings Road	London	SW3 5EE
564	KENT	Kent Register Office	Maidstone	The Archbishop`s Palace	Palace Gardens	ME15 6YE
564	KENT	Whitstable Library	31 - 33 Oxford Street	Whitstable		CT5 1DB
564	KENT	Herne Bay Library	124 High Street	Herne Bay		CT6 5JY
564	KENT	Dover Library	Dover Discovery Centre	Market Square	Dover	CT16 1PH
564	KENT	Thanet`s Gateway Plus	Cecil Square	Margate		CT9 1RE
564	KENT	Folkestone Library	2 Grace Hill	Folkestone		CT20 1HD
564	KENT	Hythe Library	1 Stade Street	Hythe	Kent	CT21 6BQ
564	KENT	Tenterden Library	2 Manor Way	High Street	Tenterden	TN30 6HP
564	KENT	Tunbridge Wells Library	Mount Pleasant Road	Tunbridge Wells		TN1 1NS
564	KENT	Canterbury Library	18 High Street	Canterbury		CT1 2RA
564	KENT	Ashford Gateway Plus	Church Road	Ashford		TN23 1AS
240	KINGSTON UPON THAMES	Kingston Upon Thames Register Office	Guildhall	High Street	Kingston Upon Thames	KT1 1EU
90	KIRKLEES	Kirklees Register Office Dewsbury	The Town Hall	Old Wakefield Road	Dewsbury	WF12 8DG
23	KNOWSLEY	Knowsley Register Office	District Council Offices	High Street	Prescot	L34 3LD
241	LAMBETH	Lambeth Register Office	Redfearn Centre	329 Kennington Lane	London	SE11 5QY
591	LANCASHIRE	Lancashire Register Office Preston	Bow Lane	Preston		PR1 8SE
591	LANCASHIRE	The Register Office	East Cliff	Preston		PR1 3JT
591	LANCASHIRE	Mechanics Institute	Willow Street	Accrington		BB5 1LP
591	LANCASHIRE	Georgian House	4 Queens Street	Lancaster		LA1 1RS
591	LANCASHIRE	West Lancashire Registration Office	Charter House	52 Derby Street	Ormskirk	L39 2DF
92	LEEDS	Leeds Register Office	2 Great George Street	Leeds	West Yorkshire	LS2 8BA
600	LEICESTER	Leicester Register Office	The Town Hall	Leicester		LE1 9BG
605	LEICESTERSHIRE	Leicestershire Register Office	Glenfield	Anstey Frith House	County Hall Grounds	LE3 8RN
605	LEICESTERSHIRE	Leicestershire Register Office	Anstey Frith House	County Hall Grounds	Glenfield	LE3 8RN
605	LEICESTERSHIRE	Registration Service Coalville	Stenson House		London Road	LE67 3FN
242	LEWISHAM	Lewisham Register Office	368 Lewisham High Street	London		SE13 6LQ
609	LINCOLNSHIRE	Lincolnshire Register Office	4 Lindum Road	Lincoln	Lincolnshire	LN2 1NN
609	LINCOLNSHIRE	Aura Skegness Business Centre	Heath Road	Skegness		PE25 23J
609	LINCOLNSHIRE	South Kesteven Community Point and Library	3 Abbey Road	Bourne		PE10 9EF
609	LINCOLNSHIRE	Municipal Buildings	2 St Mary`s Hill	Stamford	Lincolnshire	PE9 2DR
609	LINCOLNSHIRE	Richmond House	Richmond Park	Gainsborough	Lincolnshire	DN21 2RJ
25	LIVERPOOL	Liverpool Register Office	Heritage Entrance	St George`s Hall	St George`s Place	L1 1JJ
243	LONDON CITY	London City Register Office	Islington Town Hall	Upper Street	London	N1 2UD
315	LUTON	Luton Register Office	6 George Street West	Luton		LU1 2BJ
6	MANCHESTER	Manchester Register Office	Heron House	47 Lloyd Street	Manchester	M2 5LE
561	MEDWAY	Medway Register Office	Rochester	Northgate	Rochester	ME1 1LS
860	MERTHYR TYDFIL	Merthyr Tydfil Register Office	Ty Penderyn	26 High Street	Merthyr Tydfil	CF47 8DP
244	MERTON	Merton Register Office	Morden Park House	Morden Park	London Road	SM4 5QU
348	MIDDLESBROUGH	Middlesbrough Register Office	Town Hall	Albert Road	Middlesbrough	TS1 1JH
348	MIDDLESBROUGH	Bereavement Service	Murray Building	James Cook University Hospital	Marton Rd	TS4 3BW
326	MILTON KEYNES	Milton Keynes Register Office	Bracknell House	Aylesbury Street	Bletchley	MK2 2BE
839	MONMOUTHSHIRE	Monmouthshire Register Office	The Rhadyr	Usk	Monmouthshire	NP15 1GA
896	NEATH PORT TALBOT	Neath Port Talbot Register Office	119 London Road	Neath	Neath Port Talbot	SA11 1HL
53	NEWCASTLE UPON TYNE	Newcastle Upon Tyne Register Office	The Civic Centre	Barras Bridge	Newcastle Upon Tyne	NE1 8PS
257	NEWHAM	Newham Register Office	Passmore Edwards Building	207 Plashet Grove	East Ham	E6 1BT
836	NEWPORT	Newport Register Office	The Mansion House	4 Stow Park Circle	Newport	NP20 4HE
642	NORFOLK	Norfolk Register Office Norwich	The Archive Centre	Martineau Lane	Norwich	NR1 2DQ
548	NORTH EAST LINCOLNSHIRE	North East Lincolnshire Register Office	Cleethorpes Town Hall	Knoll Street	Cleethorpes	DN35 8LN
554	NORTH LINCOLNSHIRE	North Lincolnshire Register Office	Civic Centre	Ashby Road	Scunthorpe	DN16 1AB
307	NORTH SOMERSET	North Somerset Register Office	The Town Hall	Walliscote Grove Road	Weston Super Mare	BS23 1UJ
54	NORTH TYNESIDE	North Tyneside Register Office	Maritime Chambers	1 Howard Street	North Shields	NE30 1LZ
650	NORTH YORKSHIRE	North Yorkshire Register Office	Bilton House	31 Park Parade	Harrogate	HG1 5AG
650	NORTH YORKSHIRE	County Hall	Northallerton			DL7 8XE
650	NORTH YORKSHIRE	12 Queens Road	Richmond			DL10 4AF
650	NORTH YORKSHIRE	Rydale House	Old Malton Road	Malton		YO17 0HH
650	NORTH YORKSHIRE	North Cliff House	69 Burniston Road	Scarborough		YO12 6PH
650	NORTH YORKSHIRE	Selby Registration Office	Civic Centre	Doncaster Road	Selby	YO8 9FT
650	NORTH YORKSHIRE	Belle Vue Square	1 Boughton Road	Skipton	North Yorkshire	BD23 1FJ
650	NORTH YORKSHIRE	The Registration Office	Farndale House	Church Square	Whitby	YO21 3EG
674	NORTHAMPTONSHIRE	Northamptonshire Register Office	Northamptonshire Central Library	Abington Street	Northamptonshire	NN1 2BA
674	NORTHAMPTONSHIRE	Wellingborough Register Office	Council Offices	Swanspool Hse	Wellingborough	NN8 18P
681	NORTHUMBERLAND	Northumberland Register Office Morpeth	The Town Hall	Market Place	Morpeth	NE61 1LZ
681	NORTHUMBERLAND	27 Fenkle Street	Alnwick	Northumberland		NE66 1HW
681	NORTHUMBERLAND	Berwick Community Centre	5 Palace Street East	Berwick Upon Tweed		TD15 1HT
681	NORTHUMBERLAND	Hadrian House	Market Street	Hexham	Northumberland	NE36 3NH
689	NOTTINGHAM	Nottingham Register Office	The Council House	Old Market Square	Nottingham	NG1 2DT
692	NOTTINGHAMSHIRE	Nottinghamshire Register Office Worksop	Memorial Avenue	Worksop		S80 2BP
692	NOTTINGHAMSHIRE	Beeston Registration Office	Beeston Library	Foster Avenue	Beeston	NG9 1AE
692	NOTTINGHAMSHIRE	Sutton In Ashfield Library	Idlewells Precinct	Sutton In Ashfield		NG17 1BP
692	NOTTINGHAMSHIRE	The Registration Office	100 Chesterfield Road South	Mansfield		NG19 7DN
692	NOTTINGHAMSHIRE	The Registration Office	County Offices Balderton Gate	Newark		NG241UW
7	OLDHAM	Oldham Register Office	Chadderton Town Hall	Middleton Road	Chadderton	OL9 6PP
695	OXFORDSHIRE	Oxfordshire Register Office	Tidmarsh Lane	Oxford		OX1 1NS
819	PEMBROKESHIRE	Pembrokeshire Register Office	1 Cherry Grove	Haverfordwest	Pembrokeshire	SA61 2NZ
819	PEMBROKESHIRE	Town Hall	Fishguard	Pembrokeshire		SA65 9HD
335	PETERBOROUGH	Peterborough Register Office	33 Thorpe Road	Peterborough		PE3 6AB
416	PLYMOUTH	Plymouth Register Office	Lockyer Street	Plymouth		PL1 2QD
431	POOLE	Poole Register Office	The Guildhall	Market Street	Poole	BH15 1NP
497	PORTSMOUTH	Portsmouth Register Office	Milldam House	Burnaby Road	Portsmouth	PO1 3AF
882	POWYS	Powys Register Office	Llandrindod Wells	The Gwalia	Ithon Road	LD1 6AA
882	POWYS	Neuadd Brycheiniog	Cambrian Way	Brecon	Powys	LD3 7HR
320	READING	Reading Register Office	Yeomanry House	131 Castle Hill	Reading	RG1 7TA
247	REDBRIDGE	Redbridge Register Office	Queen Victoria House	794 Cranbrook Road	barkingside	IG6 1JS
349	REDCAR AND CLEVELAND	Redcar and Cleveland Register Office	Leisure and Community Heart	Ridley Street	Redcar	TS10 1TD
864	RHONDDA CYNON TAF	Rhondda Cynon Taf Register Office	Municipal Buildings	Gelliwastad Road	Pontypridd	CF37 2DP
248	RICHMOND UPON THAMES	Richmond Upon Thames Register Office	York House	Richmond Road	Twickenham	TW1 3AA
9	ROCHDALE	Rochdale Register Office	Town Hall	The Esplanade	Rochdale	OL16 1AB
45	ROTHERHAM	Rotherham Register Office	Riverside House	Main Street	Rotherham	S60 1AE
604	RUTLAND	Rutland Register Office	Catmose	Oakham	Rutland	LE15 6JU
11	SALFORD	Salford Register Office	Swinton	Town Hall	Chorley Road	M27 5WH
70	SANDWELL	Sandwell Register Office	Highfields	High Street	West Bromwich	B70 8RJ
35	SEFTON	Sefton Register Office	Southport	Town Hall	Corporation Street	PR8 1DA
35	SEFTON	Crosby Town Hall	Great Georges Road	Waterloo	Liverpool	L22 1RB
48	SHEFFIELD	Sheffield Register Office	The Town Hall	Sheffield	South Yorkshire	S1 2HH
717	SHROPSHIRE	Shropshire Register Office	The Shirehall	Abbey Foregate	Shrewsbury	SY2 6ND
717	SHROPSHIRE	The Library	Listley Street	Bridgnorth	Shropshire	WV164AW
717	SHROPSHIRE	The Museum and Library Resource Centre	7/9 Parkway	Ludlow		SY8 2PG
717	SHROPSHIRE	C/o the Library	Civic Centre	High Street	Whitchurch	SY13 1LJ
321	SLOUGH	Slough Register Office	The Curve	William Street	Slough	SL1 2JG
73	SOLIHULL	Solihull Register Office	Solihull	Homer Road	Solihull	B91 3QZ
73	SOLIHULL	Solihull Connect	Ground Floor	Library Square	Solihull	B91 3RG
722	SOMERSET	Somerset Register Office Taunton	The Old Municipal Building	Corporation Street	Taunton Somerset	TA1 4AQ
722	SOMERSET	Bridgwater Registration Office	Morgan House	Mount Street		TA6 3ER
722	SOMERSET	Glastonbury Registration Office	glastonbury Library Hub	1 Orchard Ct	the Archers Way	BA6 9JB
304	SOUTH GLOUCESTERSHIRE	South Gloucestershire Register Office	Kingswood Civic Centre	High Street	Kingswood	BS15 9TR
57	SOUTH TYNESIDE	South Tyneside Register Office	10 Broughton Road	South Shields	Tyne and Wear	NE33 2RN
500	SOUTHAMPTON	Southampton Register Office	6a Bugle Street	Southampton		SO14 2AJ
475	SOUTHEND ON SEA	Southend On Sea Register Office	Civic Centre	Victoria Avenue	Southend On Sea	SS2 6ER
251	SOUTHWARK	Southwark Register Office	34 Peckham Road	Southwark	London	SE5 8QA
30	ST HELENS	St Helens Register Office	Central Street	St Helens	Merseyside	WA10 1UJ
738	STAFFORDSHIRE	Staffordshire Register Office	Stafford	1 Staffordshire Place	Stafford	ST16 2LP
738	STAFFORDSHIRE	20 Sidmouth Avenue	the Brampton	Newcastle Under Lyme	Staffordshire	ST5 OQN
738	STAFFORDSHIRE	Moorlands House	Stockwell Street	Leek	Staffs	ST136HQ
13	STOCKPORT	Stockport Register Office	Town Hall	John Street Entrance	Stockport	SK1 3XE
350	STOCKTON-ON-TEES	Stockton-On-Tees Register Office	Nightingale House	Balaclava Street	Stockton-On-Tees	TS18 2AL
737	STOKE ON TRENT	Stoke On Trent Register Office, Floor 1	Town Hall	Hanley	Stoke On Trent	ST1 1QQ
748	SUFFOLK	Suffolk Register Office	16 Grimwade Street	St Peter House	Ipswich	IP4 1LP
748	SUFFOLK	7 Angel Hill	Bury St Edmunds	Suffolk		IP33 1UZ
748	SUFFOLK	2 Canning Road	Lowestoft	Suffolk		NR33 0EQ
748	SUFFOLK	The Town Hall	Old Market Place	Sudbury	Suffolk	CO10 1TL
58	SUNDERLAND	Sunderland Register Office	Po Box 108	Civic Centre	Burdon Road	SR2 7DN
759	SURREY	Surrey Register Office	Weybridge	Rylston	81 Oatlands Drive	KT13 9LN
759	SURREY	Farnham Library	Vernon House	28 West Street	Farnham	GU9 7DR
759	SURREY	The Mansion	Church Street	Leatherhead	Surrey	KT22 8DP
254	SUTTON	Sutton Register Office	Russettings	25 Worcester Road	Sutton	SM2 6PR
897	SWANSEA	Swansea Register Office	The Civic Centre	Swansea		SA1 3SN
796	SWINDON	Swindon Register Office	Civic Offices	Euclid Street	Swindon	SN1 2JH
14	TAMESIDE	Tameside Register Office	Dukinfield	Town Hall	King Street	SK16 4LA
716	TELFORD AND WREKIN	Telford and Wrekin Register Office	Wellington Civic and Leisure Centre, Tan Bank	Wellington	Telford Shropshire	TF1 1LX
477	THURROCK	Thurrock Register Office	Thameside Complex	Orsett Road	Grays	RM17 5DX
422	TORBAY	Torbay Register Office	Torquay	1st Floor	Cockington Court	TQ2 6XA
422	TORBAY	Torbay Sub District Office	Paignton Library and Information Centre	Great Western Road	Paignton	TQ4 5AG
837	TORFAEN	Torfaen Register Office	The Civic Centre	Pontypool	Torfaen	NP4 6YB
246	TOWER HAMLETS	Tower Hamlets Register Office	Bromley Public Hall	Bow Road	London	E3 3AA
15	TRAFFORD	Trafford Register Office	Sale Town Hall	Sale Waterside	Sale	M33 7ZF
891	VALE OF GLAMORGAN	Vale of Glamorgan Register Office	Civic Offices	Holton Road	Barry	CF63 4RU
97	WAKEFIELD	Wakefield Register Office	Wakefield Town Hall	Wood Street	Wakefield	WF1 2HQ
97	WAKEFIELD	Town Hall	Bridge Street	Pontefract		WF8 1PG
75	WALSALL	Walsall Register Office	Civic Centre	Hatherton Road	Walsall	WS1 1TN
255	WALTHAM FOREST	Waltham Forest Register Office	106 Grove Road	Walthamstow	London	E17 9BY
256	WANDSWORTH	Wandsworth Register Office	The Town Hall	Wandsworth High Street	London	SW18 2PU
256	WANDSWORTH	The Town Hall	Wandsworth High Street	London		SW18 2PU
346	WARRINGTON	Warrington Register Office	Museum Street	Warrington		WA1 1JX
776	WARWICKSHIRE	Warwickshire Register Office Warwick	Po Box 9	Shire Hall	Warwick	CV34 4RL
776	WARWICKSHIRE	Riversley Park	Coton Road	Nuneaton		CV11 5HA
319	WEST BERKSHIRE	West Berkshire Register Office	Church Road	Shaw	Newbury	RG14 2DR
785	WEST SUSSEX	West Sussex Register Office	Southgate Avenue	Crawley		RH10 6HG
785	WEST SUSSEX	West Sussex Records Office	Orchard Street	Chichester		PO19 1DD
785	WEST SUSSEX	Haywards Heath Library	34 Boltro Road	Haywards Heath		RH16 1BN
785	WEST SUSSEX	Portland House	Richmond Road	Worthing		BN11 1HH
258	WESTMINSTER	Westminster Register Office	Westminster City Hall	64 Victoria Street	London	SW1E 6QP
258	WESTMINSTER	Westminster Registration Office	317 Harrow Road	London		W9 3RJ
18	WIGAN AND LEIGH	Wigan and Leigh Register Office, 2nd Floor	Wigan Council Life Centre (north)	the Wiend	Wigan	WN1 1NH
799	WILTSHIRE	Wiltshire Register Office Trowbridge	County Hall	Trowbridge	Wiltshire	BA14 8JN
799	WILTSHIRE	Bourne Hill	Salisbury	Wiltshire		SP1 3UZ
799	WILTSHIRE	4 Timber Street	Chippenham	Wiltshire		SN15 3BZ
799	WILTSHIRE	Crossmolina Buildings	3 - 5 Snuff Street	Devizes	Wiltshire	SN10 1FG
322	WINDSOR AND MAIDENHEAD	Windsor and Maidenhead Register Office	Town Hall	St Ives Road	Maidenhead	SL6 1RF
37	WIRRAL	Wirral Register Office	Birkenhead	Town Hall	Mortimer Street	CH41 5EU
323	WOKINGHAM	Wokingham Register Office	Civic Offices	Shute End	Wokingham	RG40 1WH
77	WOLVERHAMPTON	Wolverhampton Register Office	Civic Centre	St Peters Square	Wolverhampton	WV1 1RU
527	WORCESTERSHIRE	Worcestershire Register Office	County Hall	Spetchley Road	Worcester	WR5 2NP
527	WORCESTERSHIRE	Worcestershire Royal Hospital	Meadow Level		Charles Hastings Way	WR5 1DD
527	WORCESTERSHIRE	29 Easemore Road	Redditch			B98 8ER
527	WORCESTERSHIRE	The Hub	Kidderminster Town Hall		Vicar Street	DY10 1DB
813	WREXHAM	Wrexham Register Office	Guildhall	Wrexham		LL11 1AY
857	YNYS MON	Ynys Mon Register Office	Shire Hall	Glanhwfa Road	Llangefni	LL77 7TW
661	YORK	York Register Office	56 Bootham	York		YO30 7DA
