registration-district	registration-district-name	address1	address2	address3	address4	postcode
855	GWYNEDD	Cae Penarlag	Dolgellau	Gwynedd		LL40 2YB
230	HACKNEY	Hackney Register Office	Hackney Service Centre	1 Hillman Street Hackney	London	E8 1DY
230	HACKNEY	Hackney Service Centre	1 Hillman Street	Hackney	London	E8 1DY
343	HALTON	Halton Register Office	Runcorn	Town Hall	Heath Road	WA7 5TN
343	HALTON	Halton Register Office	Town Hall	Heath Road	Runcorn	WA7 5TN
260	HAMMERSMITH AND FULHAM	Hammersmith and Fulham Register Office	Hammersmith Town Hall	King Street	London	W6 9JU
260	HAMMERSMITH AND FULHAM	Hammersmith and Fulham Register Office	Hammersmith Town Hall	King Street	King Street	W6 9JU
504	HAMPSHIRE	Hampshire Register Office Winchester	High Street	Castle Hill	Winchester	SO23 8UL
504	HAMPSHIRE	Hampshire Register Office Winchester	Castle Hill	High Street	Hampshire	SO23 8UL
504	HAMPSHIRE	30 Grosvenor Road	Aldershot	Hampshire		GU11 3EB
504	HAMPSHIRE	4 Queens Road	Alton	Hampshire		GU34 1HU
504	HAMPSHIRE	Andover Registration Office	Beech Hurst	Weyhill Road	Andover	SP10 3AJ
504	HAMPSHIRE	The Library	The Swan Shopping Centre		Wells Place	SO50 5SF
504	HAMPSHIRE	4 - 8 Osborn Road South	Fareham	Hampshire		PO16 7DG
504	HAMPSHIRE	Gosport Discovery Centre	High Street	Gosport Hampshire		PO121BT
504	HAMPSHIRE	Petersfield Library	27 the Square	Petersfield		GU32 3HH
504	HAMPSHIRE	Ringwood Gatewa Y	the Furlong	Ringwood	Hampshire	BH24 1AT
504	HAMPSHIRE	Romsey Town Hall	1 Market Place	Romsey Hampshire		SO51 8YZ
233	HARINGEY	Haringey Register Office	Civic Centre	High Road	Wood Green	N22 8LE
233	HARINGEY	Civic Centre	High Road	Wood Green	London	N22 4LE
232	HARROW	Harrow Register Office	Civic Centre	Station Road	Harrow	HA1 2XY
232	HARROW	The Register Office	Civic Centre	Station Road	Harrow	HA1 2UX
351	HARTLEPOOL	Hartlepool Register Office	Civic Centre	Victoria Road	Hartlepool	TS24 8AY
351	HARTLEPOOL	The Register Office	Civic Centre	Victoria Road	Hartlepool	TS24 8AY
234	HAVERING	Havering Register Office	` Langtons` Billet Lane	Hornchurch	Essex	RM11 1XL
234	HAVERING	` Langtons`	Billet Lane	Hornchurch	Essex	RM11 1XL
511	HEREFORDSHIRE	Herefordshire Register Office	Hereford	Town Hall	St Owen Street	HR1 2PJ
511	HEREFORDSHIRE	Customer Service Centre	Corn Square	Leominster		HR6 8YP
538	HERTFORDSHIRE	Hertfordshire Register Office Hatfield	19b St Albans Road East	Hatfield	Hertfordshire	AL10 0NG
538	HERTFORDSHIRE	Hatfield Office	19b St Albans Road East	Hatfield	Hertfordshire	AL10 0NG
538	HERTFORDSHIRE	Watford Office	31 Hempstead Road	Watford		WD17 3EY
538	HERTFORDSHIRE	Hemel Hempstead Registration Office	The Forum	Marlowes	Hemel Hempstead	HP1 1DN
538	HERTFORDSHIRE	Hertford Office	County Hall	Pegs Lane	Hertford	SG13 8DE
538	HERTFORDSHIRE	Stevenage Office	Danesgate	Stevenage		SG1 1WW
236	HILLINGDON	Hillingdon Register Office	Civic Centre	High Street	Uxbridge	UB8 1UW
236	HILLINGDON	The Register Office	Civic Centre	High Street	Uxbridge	UB8 1UW
237	HOUNSLOW	Hounslow Register Office	Harlington Road West	Feltham	Hounslow	TW14 0JJ
550	HULL	Hull Register Office	The Wilson Centre	1 Alfred Gelder Street	Hull	HU1 2AG
550	HULL	The Wilson Centre	1 Alfred Gelder Street	Hull		HU1 2AG
556	ISLE OF WIGHT	Isle of Wight Register Office	Newport	Seaclose Offices	Fairlee Road	PO30 2QS
556	ISLE OF WIGHT	Seaclose Offices	Fairlee Road	Newport	Isle of Wight	PO30 2QS
360	ISLES OF SCILLY	Isles of Scilly Register Office	St Mary`s		Isles of Scilly	TR21 0JZ
360	ISLES OF SCILLY	Register Office	St Mary`s	Isles of Scilly		TR21 0JZ
238	ISLINGTON	Islington Register Office	Islington Town Hall	Upper Street	London	N1 2UD
238	ISLINGTON	Islington Town Hall	Upper Street	London		N1 2UD
239	KENSINGTON AND CHELSEA	Kensington and Chelsea Register Office	Chelsea Old Town Hall	Kings Road	London	SW3 5EE
239	KENSINGTON AND CHELSEA	The Register Office	Chelsea Old Town Hall	Kings Road	London	SW3 5EE
564	KENT	Kent Register Office	Maidstone	The Archbishop`s Palace	Palace Gardens	ME15 6YE
564	KENT	See A - Z Offices	As Below	0		AS BELOW
564	KENT	Whitstable Library	31 - 33 Oxford Street	Whitstable		CT5 1DB
564	KENT	Herne Bay Library	124 High Street	Herne Bay		CT6 5JY
564	KENT	Dover Library	Dover Discovery Centre	Market Square	Dover	CT16 1PH
564	KENT	Thanet`s Gateway Plus	Cecil Square	Margate		CT9 1RE
564	KENT	Folkestone Library	2 Grace Hill	Folkestone		CT20 1HD
564	KENT	Hythe Library	1 Stade Street	Hythe	Kent	CT21 6BQ
564	KENT	Tenterden Library	2 Manor Way	High Street	Tenterden	TN30 6HP
564	KENT	Tunbridge Wells Library	Mount Pleasant Road	Tunbridge Wells		TN1 1NS
564	KENT	Canterbury Library	18 High Street	Canterbury		CT1 2RA
564	KENT	Ashford Gateway Plus	Church Road	Ashford		TN23 1AS
240	KINGSTON UPON THAMES	Kingston Upon Thames Register Office	Guildhall	High Street	Kingston Upon Thames	KT1 1EU
240	KINGSTON UPON THAMES	Guildhall	High Street	Kingston Upon Thames		KT1 1EU
090	KIRKLEES	Kirklees Register Office Dewsbury	The Town Hall	Old Wakefield Road	Dewsbury	WF12 8DG
023	KNOWSLEY	Knowsley Register Office	Prescot	District Council Offices	High Street	L34 3LD
023	KNOWSLEY	Knowsley Register Office	District Council Offices	High Street	Prescot	L34 3LD
241	LAMBETH	Lambeth Register Office	Redfearn Centre	329 Kennington Lane	London	SE11 5QY
591	LANCASHIRE	Lancashire Register Office Preston	Bow Lane		Preston	PR1 8SE
591	LANCASHIRE	The Register Office	East Cliff	Preston		PR1 3JT
591	LANCASHIRE	Mechanics Institute	Willow Street	Accrington		BB5 1LP
591	LANCASHIRE	Georgian House	4 Queens Street	Lancaster		LA1 1RS
591	LANCASHIRE	West Lancashire Registration Office	Charter House	52 Derby Street	Ormskirk	L39 2DF
092	LEEDS	Leeds Register Office	2 Great George Street	Leeds	West Yorkshire	LS2 8BA
600	LEICESTER	Leicester Register Office	The Town Hall	Leicester		LE1 9BG
600	LEICESTER	The Register Office	The Town Hall	Leicester		LE1 9BG
605	LEICESTERSHIRE	Leicestershire Register Office	Glenfield	Anstey Frith House	County Hall Grounds	LE3 8RN
605	LEICESTERSHIRE	Leicestershire Register Office	Anstey Frith House	County Hall Grounds	Glenfield	LE3 8RN
605	LEICESTERSHIRE	Registration Service Coalville	Stenson House		London Road	LE67 3FN
242	LEWISHAM	Lewisham Register Office	368 Lewisham High Street	London		SE13 6LQ
242	LEWISHAM	The Register Office	368 Lewisham High Street	London		SE13 6LQ
609	LINCOLNSHIRE	Lincolnshire Register Office	Lincoln	4 Lindum Road	Lincoln	LN2 1NN
609	LINCOLNSHIRE	Lincolnshire Register Office	4 Lindum Road	Lincoln	Lincolnshire	LN2 1NN
609	LINCOLNSHIRE	Aura Skegness Business Centre	Heath Road	Skegness		PE25 23J
609	LINCOLNSHIRE	South Kesteven Community Point and Library	3 Abbey Road	Bourne		PE10 9EF
609	LINCOLNSHIRE	Municipal Buildings	2 St Mary`s Hill	Stamford	Lincolnshire	PE9 2DR
609	LINCOLNSHIRE	Richmond House	Richmond Park	Gainsborough	Lincolnshire	DN21 2RJ
025	LIVERPOOL	Liverpool Register Office	Heritage Entrance	St George`s Hall	St George`s Place	L1 1JJ
243	LONDON CITY	London City Register Office	Islington Town Hall	Upper Street	London	N1 2UD
243	LONDON CITY	Islington Town Hall	Upper Street	Islington	London	N1 2UD
315	LUTON	Luton Register Office	6 George Street West	Luton		LU1 2BJ
315	LUTON	Register Office	6 George Street West	Luton		LU1 2BJ
006	MANCHESTER	Manchester Register Office	Heron House	47 Lloyd Street	Manchester	M2 5LE
561	MEDWAY	Medway Register Office	Rochester	Northgate	Rochester	ME1 1LS
860	MERTHYR TYDFIL	Merthyr Tydfil Register Office	Ty Penderyn	26 High Street	Merthyr Tydfil	CF47 8DP
860	MERTHYR TYDFIL	Register Office	Ty Penderyn	26 High Street	Merthyr Tydfil	CF47 8DP
244	MERTON	Merton Register Office	Morden	Morden Park House	Morden Park	SM4 5QU
244	MERTON	The Register Office	Morden Park House	Morden Park	London Road	SM4 5QU
348	MIDDLESBROUGH	Middlesbrough Register Office	Town Hall	Albert Road	Middlesbrough	TS1 1JH
348	MIDDLESBROUGH	District Register Office	Town Hall	Albert Road	Middlesbrough	TS1 1JH
348	MIDDLESBROUGH	Bereavement Service	Murray Building	James Cook University Hospital	Marton Rd	TS4 3BW
326	MILTON KEYNES	Milton Keynes Register Office	Bracknell House	Aylesbury Street	Bletchley	MK2 2BE
326	MILTON KEYNES	Bracknell House	Aylesbury Street	Bletchley	Milton Keynes	MK2 2BE
839	MONMOUTHSHIRE	Monmouthshire Register Office	Usk	The Rhadyr	Usk	NP15 1GA
839	MONMOUTHSHIRE	Monmouthshire Register Office	The Rhadyr	Usk	Monmouthshire	NP15 1GA
896	NEATH PORT TALBOT	Neath Port Talbot Register Office	119 London Road	Neath	Neath Port Talbot	SA11 1HL
896	NEATH PORT TALBOT	The Register Office	119 London Road	Neath	Neath Port Talbot	SA11 1HL
053	NEWCASTLE UPON TYNE	Newcastle Upon Tyne Register Office	The Civic Centre	Barras Bridge	Newcastle Upon Tyne	NE1 8PS
053	NEWCASTLE UPON TYNE	The Register Office	The Register Office	Civic Centre	Newcastle Upon Tyne	NE1 8PS
257	NEWHAM	Newham Register Office	Passmore Edwards Building	207 Plashet Grove	East Ham	E6 1BT
836	NEWPORT	Newport Register Office	The Mansion House	4 Stow Park Circle	Newport	NP20 4HE
836	NEWPORT	The Mansion House	4 Stow Park Circle	Newport	South Wales	NP20 4HE
642	NORFOLK	Norfolk Register Office Norwich	The Archive Centre	County Hall	Martineau Lane	NR1 2DQ
642	NORFOLK	Norfolk Register Office Norwich	The Archive Centre	Martineau Lane	Norwich	NR1 2DQ
548	NORTH EAST LINCOLNSHIRE	North East Lincolnshire Register Office		Cleethorpes	Cleethorpes Town Hall	DN35 8LN
548	NORTH EAST LINCOLNSHIRE	Register Office	Cleethorpes Town Hall	Knoll Street	Cleethorpes	DN35 8LN
554	NORTH LINCOLNSHIRE	North Lincolnshire Register Office		Scunthorpe	Civic Centre	DN16 1AB
554	NORTH LINCOLNSHIRE	Register Office	Civic Centre	Ashby Road	Scunthorpe	DN16 1AB
307	NORTH SOMERSET	North Somerset Register Office	Weston	Super Mare	The Town Hall	BS23 1UJ
307	NORTH SOMERSET	The Town Hall	Walliscote Grove Road	Weston Super Mare		BS23 1UJ
054	NORTH TYNESIDE	North Tyneside Register Office North	Shields	Maritime Chambers	I Howard Street	NE30 1LZ
054	NORTH TYNESIDE	North Tyneside Register Office	Maritime Chambers	1 Howard Street	North Shields	NE30 1LZ
650	NORTH YORKSHIRE	North Yorkshire Register Office		Harrogate	Bilton House	HG1 5AG
650	NORTH YORKSHIRE	The Register Office	Bilton House	31 Park Parade	Harrogate	HG1 5AG
650	NORTH YORKSHIRE	County Hall	Northallerton			DL7 8XE
650	NORTH YORKSHIRE	12 Queens Road	Richmond			DL10 4AF
650	NORTH YORKSHIRE	Rydale House	Old Malton Road	Malton		YO17 0HH
650	NORTH YORKSHIRE	North Cliff House	69 Burniston Road	Scarborough		YO12 6PH
650	NORTH YORKSHIRE	Selby Registration Office	Civic Centre	Doncaster Road	Selby	YO8 9FT
650	NORTH YORKSHIRE	Belle Vue Square	1 Boughton Road	Skipton	North Yorkshire	BD23 1FJ
650	NORTH YORKSHIRE	The Registration Office	Farndale House	Church Square	Whitby	YO21 3EG
674	NORTHAMPTONSHIRE	Northamptonshire Register Office	Northampton	Northamptonshire Central Library	Abington Street	NN1 2BA
674	NORTHAMPTONSHIRE	Northamptonshire Register Office	Northamptonshire Central Library	Abington Street	Northamptonshire	NN1 2BA
674	NORTHAMPTONSHIRE	Wellingborough Register Office	Council Offices	Swanspool Hse	Wellingborough	NN8 18P
681	NORTHUMBERLAND	Northumberland Register Office Morpeth	The Town Hall	Market Place	Morpeth	NE61 1LZ
681	NORTHUMBERLAND	27 Fenkle Street	Alnwick	Northumberland		NE66 1HW
681	NORTHUMBERLAND	Berwick Community Centre	5 Palace Street East	Berwick Upon Tweed		TD15 1HT
681	NORTHUMBERLAND	Hadrian House	Market Street	Hexham	Northumberland	NE36 3NH
689	NOTTINGHAM	Nottingham Register Office	The Council House	Old Market Square	Nottingham	NG1 2DT
689	NOTTINGHAM	The Register Office	The Council House	Old Market Square	Nottingham	NG1 2DT
692	NOTTINGHAMSHIRE	Nottinghamshire Register Office Worksop	Memorial Avenue	Worksop		S80 2BP
692	NOTTINGHAMSHIRE	Beeston Registration Office	Beeston Library	Foster Avenue	Beeston	NG9 1AE
692	NOTTINGHAMSHIRE	Sutton In Ashfield Library	Idlewells Precinct	Sutton In Ashfield		NG17 1BP
692	NOTTINGHAMSHIRE	The Registration Office	100 Chesterfield Road South	Mansfield		NG19 7DN
692	NOTTINGHAMSHIRE	The Registration Office	County Offices Balderton Gate	Newark		NG241UW
007	OLDHAM	Oldham Register Office	Chadderton Town Hall	Middleton Road	Chadderton	OL9 6PP
007	OLDHAM	Oldham Register Office	Chadderton Town Hall	Middleton Road	chadderton	OL9 6PP
695	OXFORDSHIRE	Oxfordshire Register Office	Oxford	Tidmarsh Lane	Oxford	OX1 1NS
695	OXFORDSHIRE	Oxfordshire District	Register Office	Tidmarsh Lane	Oxford	OX1 1NS
819	PEMBROKESHIRE	Pembrokeshire Register Office		Haverfordwest	1 Cherry Grove	SA61 2NZ
819	PEMBROKESHIRE	Pembrokeshire Register Office	1 Cherry Grove	Haverfordwest	Pembrokeshire	SA61 2NZ
819	PEMBROKESHIRE	Town Hall	Fishguard		Pembrokeshire	SA65 9HD
335	PETERBOROUGH	Peterborough Register Office	33 Thorpe Road	Peterborough		PE3 6AB
335	PETERBOROUGH	The Register Office	33 Thorpe Road	Peterborough		PE3 6AB
416	PLYMOUTH	Plymouth Register Office	Lockyer Street	Plymouth		PL1 2QD
416	PLYMOUTH	The Register Office	Lockyer Street	Plymouth		PL1 2QD
431	POOLE	Poole Register Office	The Guildhall	Market Street	Poole	BH15 1NP
431	POOLE	The Register Office	The Guildhall	Market Street	Poole	BH15 1NP
497	PORTSMOUTH	Portsmouth Register Office	Milldam House	Burnaby Road	Portsmouth	PO1 3AF
497	PORTSMOUTH	Register Office	Milldam House		Burnaby Road	PO1 3AF
882	POWYS	Powys Register Office	Llandrindod Wells	The Gwalia	Ithon Road	LD1 6AA
882	POWYS	Neuadd Brycheiniog	Cambrian Way	Brecon	Powys	LD3 7HR
320	READING	Reading Register Office	Yeomanry House	131 Castle Hill	Reading	RG1 7TA
320	READING	Yeomanry House	131 Castle Hill	Reading	Berkshire	RG1 7TA
247	REDBRIDGE	Redbridge Register Office	Ilford	Queen Victoria House	794 Cranbrook Rd	IG6 1JS
247	REDBRIDGE	Redbridge Register Office	Queen Victoria House	794 Cranbrook Road	barkingside	IG6 1JS
349	REDCAR AND CLEVELAND	Redcar and Cleveland Register Office	Redcar	Leisure and Community Heart	Ridley Street	TS10 1TD
349	REDCAR AND CLEVELAND	Redcar and Cleveland Register Office	Leisure and Community Heart	Ridley Street	Redcar	TS10 1TD
